time,temp_c,temp_f,humidity,lux,color_temp,red,green,blue,clear,nws_temp_c,nws_temp_f,nws_humidity,nws_conditions
2024-01-23 09:44:00,11.3,52.3,63.3,3180.9,12511.5,11822,9246,10349,27173,1.7,35.1,95.8,Fog
2024-01-23 09:59:00,11.3,52.3,62.8,4983.3,10678.8,18589,14276,15732,41965,1.7,35.1,92.4,Fog
2024-01-23 10:14:00,11.5,52.8,62.0,4712.6,12073.7,17215,13501,15040,39637,1.7,35.1,95.8,Fog/Mist
2024-01-23 15:00:12,13.6,56.5,63.2,5424.4,11591.9,20054,15589,17311,45842,5.6,42.1,85.1,Fog/Mist
2024-01-23 15:15:12,13.1,55.6,64.2,3745.9,12023.6,13594,10683,11890,31346,5.6,42.1,85.1,Fog/Mist
2024-01-23 15:30:12,12.9,55.1,64.1,3298.3,12949.8,12288,9636,10823,28413,5.6,42.1,85.1,Fog/Mist
2024-01-23 15:45:12,12.6,54.7,64.2,2336.4,13369.4,8480,6739,7579,19763,5.6,42.1,85.1,Fog/Mist
2024-01-23 16:00:12,12.8,55.0,63.9,2010.1,14008.9,7386,5870,6636,17258,5.6,42.1,85.1,Fog/Mist
2024-01-23 16:15:12,12.7,54.9,64.4,1956.7,13241.8,7161,5667,6371,16593,5.0,41.0,88.8,2024-01-23 16:30:12,12.5,54.6,64.5,1390.3,15594.6,5067,4084,4660,11964,5.0,41.0,88.8,2024-01-23 16:45:12,12.4,54.2,64.4,1882.1,16132.3,6873,5554,6357,16188,5.0,41.0,88.8,2024-01-23 17:00:12,12.6,54.7,63.9,1355.8,24226.7,5212,4283,5072,12593,5.0,41.0,88.8,2024-01-23 17:15:12,12.5,54.4,64.0,1262.4,14800.5,4978,3872,4417,11327,5.0,41.0,88.8,Cloudy
2024-01-23 17:30:12,12.2,54.0,64.2,552.9,14991.5,2578,1891,2179,5560,5.0,41.0,88.8,Cloudy
2024-01-23 17:45:12,12.4,54.2,64.1,134.6,168618.0,611,530,688,1572,5.0,41.0,88.8,Cloudy
2024-01-23 18:00:12,12.3,54.2,64.6,16.8,2570567.3,75,72,99,211,5.0,41.0,88.8,Cloudy
2024-01-23 18:15:12,12.1,53.7,64.9,1.0,7707586.7,8,6,8,20,5.0,41.0,85.7,Cloudy
2024-01-23 18:30:12,12.3,54.2,64.5,0.4,1635.0,4,2,2,8,5.0,41.0,85.7,Cloudy
2024-01-23 18:45:12,12.1,53.9,64.8,1.1,1635.4,4,2,1,7,5.0,41.0,85.7,Cloudy
2024-01-23 19:00:12,11.0,51.9,66.6,7.5,2044.3,55,23,15,89,5.0,41.0,85.7,Cloudy
2024-01-23 19:15:12,12.7,54.8,63.5,9.8,1810.1,60,26,16,99,4.4,39.9,89.3,Cloudy
2024-01-23 19:30:12,12.2,53.9,64.9,1.1,1635.4,4,2,1,8,4.4,39.9,89.3,Cloudy
2024-01-23 19:45:12,11.9,53.5,65.0,0.4,1635.0,4,2,2,8,4.4,39.9,89.3,Cloudy
2024-01-24 00:24:23,11.1,52.0,65.8,-0.3,40943.5,1,0,0,1,2.8,37.0,92.5,Fog
2024-01-24 00:39:23,10.9,51.6,65.7,-0.3,40943.5,1,0,0,1,2.8,37.0,92.5,Fog
2024-01-24 00:54:23,11.1,52.0,65.4,-0.3,40943.5,1,0,0,2,2.8,37.0,92.5,Fog
2024-01-24 01:09:23,11.1,52.0,65.3,-0.3,40943.5,1,0,0,1,2.8,37.0,92.5,Fog
2024-01-24 01:24:23,10.9,51.6,65.7,-0.3,40943.5,1,0,0,1,2.8,37.0,95.8,Fog
2024-01-24 01:39:23,11.2,52.2,65.3,-0.3,40943.5,1,0,0,1,2.8,37.0,95.8,Fog
2024-01-24 01:54:23,10.9,51.6,65.7,-0.3,40943.5,1,0,0,1,2.8,37.0,95.8,Fog
2024-01-24 02:09:23,11.0,51.9,65.5,-0.3,40943.5,1,0,0,1,2.8,37.0,95.8,Fog
2024-01-24 02:24:23,11.0,51.9,65.4,-0.3,40943.5,1,0,0,1,1.7,35.1,95.8,Fog
2024-01-24 02:39:23,10.7,51.3,65.7,-0.3,40943.5,1,0,0,1,1.7,35.1,95.8,Fog
2024-01-24 02:54:23,11.1,52.0,65.5,-0.3,40943.5,1,0,0,1,1.7,35.1,95.8,Fog
2024-01-24 03:09:23,10.9,51.6,65.7,-0.3,40943.5,1,0,0,1,1.7,35.1,95.8,Fog
2024-01-24 03:24:23,10.9,51.6,65.6,-0.3,40943.5,1,0,0,1,2.2,36.0,92.4,Fog
2024-01-24 03:39:23,10.9,51.7,65.5,-0.3,40943.5,1,0,0,1,,,,Fog
2024-01-24 03:54:23,10.7,51.2,65.8,-0.3,40943.5,1,0,0,1,2.2,36.0,92.4,Fog
2024-01-24 04:09:23,11.0,51.9,65.5,-0.3,40943.5,1,0,0,1,2.2,36.0,92.4,Fog
2024-01-24 04:24:23,10.8,51.4,65.8,-0.3,40943.5,1,0,0,1,0.6,33.1,95.8,Fog/Mist
2024-01-24 04:39:23,10.9,51.6,65.6,-0.3,40943.5,1,0,0,1,0.6,33.1,95.8,Fog/Mist
2024-01-24 04:54:23,11.0,51.7,65.5,-0.3,40943.5,1,0,0,1,0.6,33.1,100.0,Fog
2024-01-24 05:09:23,10.8,51.4,65.9,-0.3,40943.5,1,0,0,1,0.6,33.1,100.0,Fog
2024-01-24 05:24:23,11.1,52.0,65.6,-0.3,40943.5,1,0,0,1,0.6,33.1,95.8,Fog
2024-01-24 05:39:23,10.8,51.4,65.8,-0.3,40943.5,1,0,0,1,0.0,,95.7,Fog/Mist
2024-01-24 05:54:23,10.9,51.7,65.7,-0.3,40943.5,1,0,0,1,,,,Fog/Mist
2024-01-24 06:09:23,10.9,51.6,65.8,-0.3,40943.5,1,0,0,1,,,,Fog/Mist
2024-01-24 06:24:23,10.7,51.2,65.9,-0.3,40943.5,1,0,0,1,0.0,,95.7,Fog/Mist
2024-01-24 06:39:23,10.8,51.4,65.8,-0.3,40943.5,1,0,0,1,0.6,33.1,91.7,Fog/Mist
2024-01-24 06:54:23,10.8,51.4,65.9,-0.3,40943.5,1,0,0,1,0.6,33.1,91.7,Fog/Mist
2024-01-24 07:09:23,10.5,51.0,66.1,-0.3,40943.5,1,0,0,1,0.6,33.1,91.7,Fog
2024-01-24 07:24:23,10.8,51.4,65.7,-0.3,40943.5,1,0,0,2,0.6,33.1,95.8,Fog
2024-01-24 07:39:23,10.7,51.2,65.8,-0.0,3945.7,3,2,3,7,0.6,33.1,95.8,Fog
2024-01-24 07:54:23,10.5,50.9,66.0,7.8,-6416721.3,45,42,60,124,0.6,33.1,95.8,Fog
2024-01-24 08:09:23,10.8,51.4,65.7,70.2,1877533.8,361,320,434,955,0.6,33.1,91.7,Fog/Mist
2024-01-24 13:39:40,12.9,55.1,62.3,7196.0,10793.3,25923,20189,22207,59079,7.8,46.0,67.7,Cloudy
2024-01-24 13:54:40,13.0,55.4,62.0,6555.3,10864.5,23961,18574,20470,54550,7.8,46.0,67.7,Cloudy
2024-01-24 14:09:40,13.2,55.8,63.6,6523.7,11100.6,23383,18302,20183,53565,7.8,46.0,67.7,Cloudy
2024-01-24 14:24:40,13.3,56.0,64.0,9324.0,10788.3,34170,26442,29126,65535,7.8,46.0,65.3,Cloudy
2024-01-24 14:39:40,14.0,57.1,62.3,9994.9,10456.8,37000,28429,31239,65535,7.8,46.0,65.3,Cloudy
2024-01-24 14:54:40,13.8,56.9,63.3,8768.0,10893.4,32753,25195,27825,65535,7.8,46.0,65.3,Cloudy
2024-01-24 15:09:40,13.6,56.4,64.1,5217.3,12285.7,19359,15121,16893,44540,7.8,46.0,65.3,Cloudy
2024-01-24 15:24:40,13.7,56.7,63.6,4189.2,12467.6,15657,12215,13673,35946,8.3,46.9,63.2,Cloudy
2024-01-24 15:39:40,13.6,56.5,63.9,4104.4,11965.7,15173,11835,13184,34715,8.3,46.9,63.2,Cloudy
2024-01-24 15:54:40,13.4,56.1,64.3,2994.9,13791.3,11332,8891,10055,26200,8.3,46.9,63.2,Cloudy
2024-01-24 16:09:40,13.1,55.6,64.7,1433.5,17098.8,5306,4289,4937,12594,8.3,46.9,63.2,Cloudy
2024-01-24 16:24:40,13.0,55.4,64.8,1211.2,16833.3,4499,3626,4169,10620,7.8,46.0,67.7,Light Rain
2024-01-24 16:39:40,12.8,55.1,64.9,995.5,20669.7,3690,3035,3548,8880,7.8,46.0,67.7,Light Rain
2024-01-24 16:54:40,12.7,54.8,65.0,605.6,23659.8,2338,1914,2263,5622,7.8,46.0,67.7,Light Rain
2024-01-24 17:09:40,12.6,54.7,65.1,446.8,25811.3,1736,1428,1699,4170,7.8,46.0,67.7,Light Rain
2024-01-24 17:24:40,12.8,55.1,64.6,140.1,175372.0,555,515,673,1512,7.2,45.0,73.6,Light Rain
2024-01-24 17:39:40,12.6,54.7,65.2,65.2,178079488.3,253,277,396,815,7.2,45.0,73.6,Light Rain
2024-01-24 17:54:40,12.4,54.4,65.3,16.7,-5653224.0,82,84,122,249,7.2,45.0,73.6,Light Rain
2024-01-24 18:09:40,12.7,54.8,64.9,1.5,169927.7,9,7,9,22,7.2,45.0,73.6,Light Rain
2024-01-24 18:24:40,12.6,54.6,65.1,0.4,1635.0,4,2,2,8,6.7,44.1,76.2,Cloudy
2024-01-24 18:39:40,12.4,54.3,65.4,0.4,1635.0,4,2,2,8,6.7,44.1,76.2,Cloudy
2024-01-24 18:54:40,12.2,54.0,65.4,1.1,1635.4,4,2,1,8,6.7,44.1,76.2,Cloudy
2024-01-24 19:09:40,12.1,53.8,65.5,0.4,1635.0,4,2,2,8,6.7,44.1,76.2,Cloudy
2024-01-24 19:24:40,12.3,54.2,65.1,0.4,1635.0,4,2,2,8,6.1,43.0,79.4,Light Rain
2024-01-24 23:16:38,11.7,53.1,66.4,1.1,1635.4,4,2,1,7,5.6,42.1,78.8,Mostly Cloudy
2024-01-24 23:31:38,11.7,53.0,66.3,1.1,1635.4,4,2,1,7,5.6,42.1,78.8,Mostly Cloudy
2024-01-24 23:46:38,11.6,52.9,66.2,1.1,1635.4,4,2,1,7,5.6,42.1,78.8,Mostly Cloudy
2024-01-25 00:01:38,11.8,53.2,65.7,1.1,1635.4,4,2,1,7,5.6,42.1,78.8,Mostly Cloudy
2024-01-25 00:16:38,11.6,52.8,66.4,1.1,1635.4,4,2,1,7,5.6,42.1,78.8,Cloudy
2024-01-25 00:31:38,11.6,52.9,66.2,0.4,1635.0,4,2,2,8,5.6,42.1,78.8,Cloudy
2024-01-25 00:46:38,11.7,53.0,65.7,0.4,1635.0,4,2,2,8,5.6,42.1,78.8,Cloudy
2024-01-25 01:01:38,11.4,52.6,66.3,0.5,8890.4,1,1,1,2,5.6,42.1,78.8,Cloudy
2024-01-25 01:16:38,11.8,53.2,65.9,0.5,8890.4,1,1,1,2,5.6,42.1,78.8,Cloudy
2024-01-25 01:31:38,11.5,52.7,66.2,0.5,8890.4,1,1,1,2,4.4,39.9,82.6,Cloudy
2024-01-25 01:46:38,11.7,53.0,66.0,0.5,8890.4,1,1,1,2,4.4,39.9,82.6,Cloudy
2024-01-25 02:01:38,11.7,53.0,65.6,0.5,8890.4,1,1,1,2,4.4,39.9,82.6,Cloudy
2024-01-25 02:16:38,11.6,52.8,66.1,0.5,8890.4,1,1,1,2,3.3,37.9,92.5,Light Rain and Fog/Mist
2024-01-25 02:31:38,11.8,53.3,65.4,0.5,8890.4,1,1,1,2,3.3,37.9,92.5,Light Rain and Fog/Mist
2024-01-25 02:46:38,11.5,52.6,65.9,0.5,8890.4,1,1,1,2,3.3,37.9,92.5,Light Rain and Fog/Mist
2024-01-25 03:01:38,11.6,52.8,65.5,-0.3,40943.5,1,0,0,1,3.3,37.9,92.5,Light Rain and Fog/Mist
2024-01-25 03:16:38,11.4,52.5,65.8,-0.3,40943.5,1,0,0,2,3.3,37.9,92.5,Light Rain and Fog/Mist
2024-01-25 03:31:38,11.3,52.4,65.8,-0.3,40943.5,1,0,0,2,3.3,37.9,92.5,Light Rain and Fog/Mist
2024-01-25 03:46:38,11.7,53.1,65.5,1.3,2410.6,1,1,0,2,1.7,35.1,95.8,Fog/Mist
2024-01-25 04:01:38,11.4,52.6,65.8,1.3,2410.6,1,1,0,2,1.7,35.1,95.8,Fog/Mist
2024-01-25 04:16:38,11.5,52.7,65.8,1.3,2410.6,1,1,0,2,1.7,35.1,100.0,Unknown Precipitation and Fog/Mist
2024-01-25 04:31:38,11.6,52.9,65.6,1.3,2410.6,1,1,0,2,1.7,35.1,100.0,Fog/Mist
2024-01-25 04:46:38,11.4,52.5,66.1,1.3,2410.6,1,1,0,2,1.7,35.1,100.0,Fog/Mist
2024-01-25 05:01:38,11.7,53.0,65.6,1.3,2410.6,1,1,0,2,1.7,35.1,100.0,Fog/Mist
2024-01-25 05:16:38,11.5,52.8,65.9,-0.3,40943.5,1,0,0,2,2.2,36.0,92.4,Light Rain and Fog/Mist
2024-01-25 05:31:38,11.4,52.5,66.1,-0.3,40943.5,1,0,0,2,2.2,36.0,92.4,Light Rain and Fog/Mist
2024-01-25 05:46:38,11.7,53.0,65.7,1.3,2410.6,1,1,0,2,2.2,36.0,92.4,Fog/Mist
2024-01-25 06:01:38,11.4,52.5,66.1,1.3,2410.6,1,1,0,2,2.2,36.0,96.5,Cloudy
2024-01-25 06:16:38,11.5,52.8,65.8,1.3,2410.6,1,1,0,2,2.2,36.0,96.5,Cloudy
2024-01-25 06:31:38,11.6,52.8,65.7,-0.3,40943.5,1,0,0,2,2.8,37.0,92.5,Cloudy
2024-01-25 06:46:38,11.3,52.3,66.1,-0.3,40943.5,1,0,0,1,2.2,36.0,92.4,Fog/Mist
2024-01-25 07:01:38,11.0,51.8,65.9,-0.3,40943.5,1,0,0,1,2.8,37.0,92.5,Fog/Mist
2024-01-25 07:16:38,11.3,52.3,65.8,-0.3,40943.5,1,0,0,1,2.8,37.0,92.5,Fog/Mist
2024-01-25 07:31:38,11.2,52.1,66.0,0.5,8890.4,1,1,1,3,2.8,37.0,92.5,Fog/Mist
2024-01-25 07:46:38,11.0,51.8,66.1,1.7,-46070.3,10,11,17,33,2.8,37.0,92.5,Fog/Mist
2024-01-25 08:01:38,11.2,52.2,65.8,22.0,-6042674.0,109,111,161,330,2.2,36.0,96.5,Fog/Mist
2024-01-25 08:16:38,11.1,52.1,65.7,108.2,724847.7,405,412,561,1201,2.2,36.0,92.4,Fog/Mist
2024-01-25 08:31:38,11.0,51.8,65.8,803.3,24953.1,3302,2647,3146,7743,2.2,36.0,96.5,Fog/Mist
2024-01-25 08:46:38,11.2,52.1,65.0,3557.7,7092.5,17098,11611,12594,34624,2.2,36.0,96.5,Fog/Mist
2024-01-25 09:01:38,11.7,53.1,64.2,4347.9,12055.6,17289,13140,14727,38495,2.2,36.0,96.5,Fog/Mist
2024-01-25 16:08:55,18.5,65.3,45.6,10108.5,13178.1,29508,25617,28343,65535,7.8,46.0,67.7,Mostly Clear
2024-01-25 16:23:55,18.1,64.6,46.9,8882.0,13955.4,25857,22631,25199,65535,7.8,46.0,67.7,Mostly Clear
2024-01-25 16:38:55,17.9,64.3,47.2,8259.8,12567.7,24687,21091,23247,62232,7.8,46.0,65.3,Clear
2024-01-25 16:53:55,18.2,64.7,46.4,7689.9,10260.5,25083,20171,21866,60533,7.8,46.0,65.3,Clear
2024-01-25 17:08:55,17.6,63.7,47.4,4639.2,10074.6,15586,12364,13411,36810,7.8,46.0,65.3,Clear
2024-01-25 17:23:55,15.8,60.5,51.4,1350.1,46010.8,3584,3728,4605,10456,7.2,45.0,65.2,Clear
2024-01-25 17:38:55,15.4,59.7,52.4,608.1,42912.9,1818,1765,2169,4997,7.2,45.0,65.2,Clear
2024-01-25 17:53:55,14.9,58.8,53.1,106.6,156693.8,406,382,498,1100,7.2,45.0,65.2,Clear
2024-01-25 18:08:55,14.5,58.1,53.9,7.5,1654910.6,25,28,39,81,7.2,45.0,65.2,Clear
2024-01-25 18:23:55,14.0,57.3,54.3,0.9,3007.5,5,3,3,11,5.0,41.0,73.2,Clear
2024-01-25 18:38:55,13.7,56.6,55.0,1.1,1635.4,4,2,1,8,5.0,41.0,73.2,Clear
2024-01-25 18:53:55,13.3,56.0,55.3,1.1,1635.4,4,2,1,6,5.0,41.0,73.2,Clear
2024-01-25 19:08:55,13.0,55.5,55.6,1.1,1635.4,4,2,1,6,5.0,41.0,73.2,Clear
2024-01-25 19:23:55,12.8,55.0,55.5,0.2,1635.0,2,1,1,4,3.3,37.9,79.0,Clear
2024-01-25 19:38:55,12.8,55.0,56.9,0.2,1635.0,2,1,1,4,3.3,37.9,79.0,Clear
2024-01-25 19:53:55,12.6,54.7,57.1,0.2,1635.0,2,1,1,4,3.3,37.9,79.0,Clear
2024-01-25 22:20:16,11.5,52.7,61.6,0.2,1635.0,2,1,1,4,1.1,34.0,88.4,Clear
2024-01-25 22:35:16,11.6,52.9,61.3,0.2,1635.0,2,1,1,4,1.1,34.0,88.4,Clear
2024-01-25 22:50:16,11.3,52.3,61.2,0.2,1635.0,2,1,1,4,1.1,34.0,88.4,Clear
2024-01-25 23:05:16,11.3,52.3,61.6,0.2,1635.0,2,1,1,4,1.1,34.0,88.4,Clear
2024-01-25 23:20:16,11.5,52.7,61.9,0.0,0.0,0,0,0,1,0.6,33.1,88.4,Clear
2024-01-25 23:35:16,11.2,52.2,62.0,0.0,0.0,0,0,0,1,0.6,33.1,88.4,Clear
2024-01-25 23:50:16,11.2,52.1,62.2,0.0,0.0,0,0,0,1,0.6,33.1,88.4,Clear
2024-01-26 00:05:16,11.4,52.5,62.3,0.0,0.0,0,0,0,1,0.6,33.1,88.4,Clear
2024-01-26 00:20:16,11.2,52.2,62.3,0.0,0.0,0,0,0,1,0.0,,85.1,Clear
2024-01-26 00:35:16,11.0,51.8,62.5,0.0,0.0,0,0,0,1,0.0,,85.1,Clear
2024-01-26 00:50:16,11.2,52.2,62.7,0.0,0.0,0,0,0,1,0.0,,85.1,Clear
2024-01-26 01:05:16,10.9,51.7,62.5,0.0,0.0,0,0,0,1,0.0,,85.1,Clear
2024-01-26 01:20:16,10.8,51.4,62.7,0.0,0.0,0,0,0,1,-0.6,30.9,82.0,Clear
2024-01-26 01:35:16,11.0,51.8,62.8,0.0,0.0,0,0,0,1,-0.6,30.9,82.0,Clear
2024-01-26 01:50:16,10.8,51.4,63.0,-0.3,40943.5,1,0,0,1,-0.6,30.9,82.0,Clear
2024-01-26 02:05:16,10.6,51.1,63.1,-0.3,40943.5,1,0,0,1,-0.6,30.9,82.0,Clear
2024-01-26 02:20:16,10.9,51.5,63.2,-0.3,40943.5,1,0,0,1,-0.6,30.9,85.1,Clear
2024-01-26 02:35:16,10.5,50.9,63.3,-0.3,40943.5,1,0,0,1,-0.6,30.9,85.1,Clear
2024-01-26 02:50:16,10.5,51.0,63.3,-0.3,40943.5,1,0,0,1,-0.6,30.9,85.1,Clear
2024-01-26 03:05:16,10.7,51.3,63.4,-0.3,40943.5,1,0,0,1,-0.6,30.9,85.1,Clear
2024-01-26 03:20:16,10.4,50.7,63.5,-0.3,40943.5,1,0,0,1,-1.1,30.0,85.0,Clear
2024-01-26 03:35:16,10.4,50.8,63.3,-0.3,40943.5,1,0,0,1,-1.1,30.0,85.0,Clear
2024-01-26 03:50:16,10.6,51.1,63.6,-0.3,40943.5,1,0,0,1,-1.1,30.0,85.0,Clear
2024-01-26 04:05:16,10.2,50.3,63.6,-0.3,40943.5,1,0,0,1,-1.1,30.0,85.0,Clear
2024-01-26 04:20:16,10.3,50.5,63.5,-0.3,40943.5,1,0,0,1,0.0,,81.4,Clear
2024-01-26 04:35:16,10.5,50.9,63.8,-0.3,40943.5,1,0,0,1,0.0,,81.4,Clear
2024-01-26 04:50:16,10.1,50.2,63.9,-0.3,40943.5,1,0,0,1,0.0,,81.4,Clear
2024-01-26 05:05:16,10.3,50.5,63.9,-0.3,40943.5,1,0,0,1,0.0,,81.4,Clear
2024-01-26 05:20:16,10.5,50.8,64.0,-0.3,40943.5,1,0,0,1,-0.6,30.9,85.1,Clear
2024-01-26 05:35:16,10.1,50.1,64.2,-0.3,40943.5,1,0,0,1,-0.6,30.9,85.1,Clear
2024-01-26 05:50:16,10.2,50.4,64.1,-0.3,40943.5,1,0,0,1,-0.6,30.9,85.1,Clear
2024-01-26 06:05:16,10.5,50.8,64.0,-0.3,40943.5,1,0,0,1,-0.6,30.9,85.1,Clear
2024-01-26 06:20:16,10.0,50.0,64.4,-0.3,40943.5,1,0,0,1,0.0,,85.1,Clear
2024-01-26 06:35:16,9.9,49.9,64.0,-0.3,40943.5,1,0,0,1,0.0,,85.1,Clear
2024-01-26 06:50:16,10.2,50.3,63.8,-0.3,40943.5,1,0,0,1,0.0,,85.1,Clear
2024-01-26 07:05:16,9.7,49.4,64.3,0.0,0.0,0,0,0,1,0.0,,85.1,Clear
2024-01-26 07:20:16,9.9,49.9,64.0,-0.3,40943.5,1,0,0,1,0.6,33.1,81.5,Clear
2024-01-26 07:35:16,9.7,49.5,64.0,0.8,289165.8,3,3,4,9,0.6,33.1,81.5,Clear
2024-01-26 07:50:16,9.5,49.2,64.0,9.3,-1434980.5,50,50,73,147,0.6,33.1,81.5,Clear
2024-01-26 08:05:16,9.9,49.9,63.9,102.2,3032405.7,509,463,633,1373,0.6,33.1,81.5,Clear
2024-01-26 08:20:16,9.7,49.5,64.1,473.7,82979.0,1894,1676,2127,4879,0.6,33.1,81.5,Clear
2024-01-26 08:35:16,9.6,49.3,64.0,1307.2,25546.7,5243,4253,5060,12443,1.1,34.0,75.2,Clear
2024-01-26 08:50:16,10.1,50.1,63.4,2286.5,17767.2,8723,6992,8085,20419,1.1,34.0,75.2,Clear
2024-01-26 09:05:16,9.9,49.8,63.4,3480.3,13864.9,13404,10452,11839,30628,1.1,34.0,75.2,Clear
2024-01-26 09:20:16,10.1,50.2,62.9,4454.8,12920.9,17092,13253,14912,38900,-0.6,30.9,88.9,Clear
2024-01-26 09:35:16,10.5,51.0,62.2,5987.4,11479.8,22895,17560,19532,51622,-0.6,30.9,88.9,Clear
2024-01-26 09:50:16,10.3,50.5,62.6,6790.7,11288.8,25850,19824,22006,58258,-0.6,30.9,88.9,Clear
2024-01-26 10:05:16,11.0,51.7,61.6,7343.7,11453.5,27654,21324,23685,62578,-0.6,30.9,88.9,Clear
2024-01-26 13:28:38,20.5,68.8,40.2,34196.2,8890.4,65535,65535,65535,65535,6.7,44.1,53.1,Clear
2024-01-26 13:43:38,22.4,72.3,37.2,34196.2,8890.4,65535,65535,65535,65535,7.8,46.0,51.1,Clear
2024-01-26 13:58:38,22.9,73.1,36.2,34196.2,8890.4,65535,65535,65535,65535,7.8,46.0,51.1,Clear
2024-01-26 14:13:38,22.5,72.5,36.8,34196.2,8890.4,65535,65535,65535,65535,7.8,46.0,51.1,Clear
2024-01-26 14:28:38,21.6,70.9,38.8,20053.5,15632.0,62871,53966,61091,65535,8.9,48.0,49.5,Clear
2024-01-26 14:43:38,20.9,69.5,40.0,34196.2,8890.4,65535,65535,65535,65535,8.9,48.0,49.5,Clear
2024-01-26 14:58:38,20.5,68.9,41.0,34196.2,8890.4,65535,65535,65535,65535,8.9,48.0,49.5,Clear
2024-01-26 15:13:38,21.0,69.8,39.9,34196.2,8890.4,65535,65535,65535,65535,10.0,50.0,46.0,Mostly Clear
2024-01-26 15:28:38,20.4,68.6,41.3,28705.6,9784.4,65535,61096,63464,65535,10.0,50.0,46.0,Mostly Clear
2024-01-26 15:43:38,18.9,66.0,44.3,18755.4,7410.4,64067,48624,50814,65535,10.0,50.0,46.0,Mostly Clear
2024-01-26 15:58:38,17.5,63.4,47.7,11634.7,8513.5,41412,31518,33703,65535,10.0,50.0,46.0,Mostly Clear
2024-01-26 16:13:38,16.6,62.0,49.7,7048.4,8714.7,25590,19394,20842,56405,10.0,50.0,46.0,Mostly Clear
2024-01-26 16:28:38,16.3,61.3,50.0,5890.9,9794.4,21212,16343,17786,47452,9.4,48.9,45.8,Mostly Cloudy
2024-01-26 16:43:38,16.0,60.7,50.5,4386.0,11192.0,15807,12358,13646,35868,9.4,48.9,45.8,Mostly Cloudy
2024-01-26 16:58:38,15.7,60.2,50.9,2825.8,12504.4,10358,8143,9105,23653,9.4,48.9,45.8,Mostly Cloudy
2024-01-26 17:13:38,15.4,59.8,51.1,1902.8,16658.2,7279,5793,6664,16917,9.4,48.9,45.8,Mostly Cloudy
2024-01-26 17:28:38,15.1,59.1,51.7,890.5,29106.3,2851,2583,3089,7287,8.9,48.0,51.4,Cloudy
2024-01-26 17:43:38,14.8,58.6,52.1,241.1,242898.1,882,867,1149,2514,8.9,48.0,51.4,Cloudy
2024-01-26 17:58:38,15.1,59.1,52.1,28.8,60346881.9,120,125,177,367,8.9,48.0,51.4,Cloudy
2024-01-26 18:13:38,15.2,59.4,52.3,1.8,-7541586.2,9,9,13,27,7.8,46.0,55.3,Cloudy
2024-01-26 18:28:38,15.2,59.3,54.4,1.5,2184.1,3,2,1,6,7.8,46.0,55.3,Cloudy
2024-01-26 18:43:38,15.0,59.0,55.1,-0.1,3071098355.0,3,1,1,5,7.8,46.0,55.3,Cloudy
2024-01-26 18:58:38,15.1,59.2,56.2,-0.1,3071098355.0,3,1,1,5,7.8,46.0,55.3,Cloudy
2024-01-26 19:13:38,14.9,58.8,57.3,-0.1,3071098355.0,3,1,1,5,6.7,44.1,59.7,Cloudy
2024-01-26 23:21:25,12.9,55.2,58.9,-0.1,3071098355.0,3,1,1,5,6.7,44.1,57.5,Cloudy
2024-01-26 23:36:25,12.8,55.0,58.9,-0.1,3071098355.0,3,1,1,5,6.7,44.1,57.5,Cloudy
2024-01-26 23:51:25,13.0,55.4,58.7,0.5,8890.4,1,1,1,2,6.7,44.1,57.5,Cloudy
2024-01-27 00:06:25,13.0,55.4,59.0,0.5,8890.4,1,1,1,2,6.7,44.1,57.5,Cloudy
2024-01-27 00:21:25,12.9,55.2,59.1,0.5,8890.4,1,1,1,2,7.2,45.0,51.3,Cloudy
2024-01-27 00:36:25,13.2,55.8,58.9,0.5,8890.4,1,1,1,3,7.2,45.0,51.3,Cloudy
2024-01-27 00:51:25,13.0,55.4,59.3,0.5,8890.4,1,1,1,2,7.2,45.0,51.3,Cloudy
2024-01-27 01:06:25,13.0,55.4,59.1,0.5,8890.4,1,1,1,2,7.2,45.0,51.3,Cloudy
2024-01-27 01:21:25,13.3,56.0,59.1,0.5,8890.4,1,1,1,2,7.2,45.0,55.6,Cloudy
2024-01-27 01:36:25,13.1,55.6,59.5,0.5,8890.4,1,1,1,2,7.2,45.0,55.6,Cloudy
2024-01-27 01:51:25,13.2,55.7,59.3,0.5,8890.4,1,1,1,2,7.2,45.0,55.6,Cloudy
2024-01-27 02:06:25,13.3,55.9,59.3,0.5,8890.4,1,1,1,2,7.2,45.0,55.6,Cloudy
2024-01-27 02:21:25,13.1,55.6,59.6,0.5,8890.4,1,1,1,2,6.7,44.1,59.7,Cloudy
2024-01-27 02:36:25,13.3,55.9,59.3,0.5,8890.4,1,1,1,2,6.7,44.1,59.7,Cloudy
2024-01-27 02:51:25,13.3,56.0,59.4,0.5,8890.4,1,1,1,2,6.7,44.1,59.7,Cloudy
2024-01-27 03:06:25,13.2,55.7,59.5,0.5,8890.4,1,1,1,2,6.7,44.1,59.7,Cloudy
2024-01-27 03:21:25,13.3,55.9,59.2,0.5,8890.4,1,1,1,3,7.2,45.0,55.6,Cloudy
2024-01-27 03:36:25,13.3,56.0,59.3,0.5,8890.4,1,1,1,2,7.2,45.0,55.6,Cloudy
2024-01-27 03:51:25,13.2,55.7,59.5,0.5,8890.4,1,1,1,2,7.2,45.0,55.6,Cloudy
